Date,Time,Title,Articles,Link,Sentiment
2023-12-06 18:40:44.831998,8 mins ago,2024 Sundance Film Festival Lineup Announced: See The Full List Of Movies,,https://deadline.com/2023/12/2024-sundance-film-festival-lineup-movies-1235652869/&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIBBAC&usg=AOvVaw2qJmZbq2HqDybFiuj7o2Vy,"{'label': 'POSITIVE', 'score': 0.9985890984535217}"
2023-12-06 18:40:44.835001,8 mins ago,Google’s ‘Gemini’ joins the long list of ChatGPT alternatives,,https://www.washingtonpost.com/technology/2023/12/06/google-gemini-chatgpt-alternatives/&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQICRAC&usg=AOvVaw1572SVI7HsNqgfJsp3tZDr,"{'label': 'NEGATIVE', 'score': 0.9040247201919556}"
2023-12-06 17:48:47.165104,1 hour ago,The AMD Advancing AI & Instinct MI300 Launch Live Blog (Starts at 10am PT/18:00 UTC),,https://www.anandtech.com/show/21181/the-amd-advancing-ai-live-blog-starts-at-10am-pt1800-utc&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIAhAC&usg=AOvVaw3mBMDWi3hnHy9H4NnRFtwd,"{'label': 'NEGATIVE', 'score': 0.9849890470504761}"
2023-12-06 17:48:47.179632,1 hour ago,"Google's joins AI race with Gemini, its new large language model",,https://www.youtube.com/watch%3Fv%3DWh_FsEaoBNQ&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIARAC&usg=AOvVaw1kTWtxZUMwuYB3Y8X1G_aZ,"{'label': 'NEGATIVE', 'score': 0.9721792340278625}"
2023-12-06 17:48:47.191632,1 hour ago,Google says new AI model Gemini outperforms ChatGPT in most tests,,https://www.theguardian.com/technology/2023/dec/06/google-new-ai-model-gemini-bard-upgrade&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIAxAC&usg=AOvVaw0x2JTYI3BibKPtEM-a2jZS,"{'label': 'NEGATIVE', 'score': 0.99289470911026}"
2023-12-06 17:48:47.203632,1 hour ago,"Google launches Gemini, its most-advanced AI model yet, as it races to compete with ChatGPT",,https://www.cnn.com/2023/12/06/tech/google-launches-gemini-compete-with-chatgpt/index.html&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIBhAC&usg=AOvVaw0CZkkPNsFE8oh_P_msqZaM,"{'label': 'POSITIVE', 'score': 0.9705812931060791}"
2023-12-06 17:48:47.216633,1 hour ago,Google Unveils AI Model 'Gemini' Billed As Better-Than-ChatGPT,,https://www.ndtv.com/world-news/google-unveils-ai-model-gemini-billed-as-better-than-chatgpt-4640488&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIBRAC&usg=AOvVaw0vaVytgrdHTAqmWPHfPY9U,"{'label': 'NEGATIVE', 'score': 0.9948662519454956}"
2023-12-06 17:48:47.228633,1 hour ago,Meta launches a standalone AI-powered image generator,,https://techcrunch.com/2023/12/06/meta-launches-a-standalone-ai-powered-image-generator/&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQICBAC&usg=AOvVaw26Vk-9tQYVA49Se-lumSQJ,"{'label': 'POSITIVE', 'score': 0.9732345938682556}"
2023-12-06 17:48:47.241632,1 hour ago,"Meta AI adds Reels support and ‘reimagine,’ a way to generate new AI images in group chats, and more",,https://techcrunch.com/2023/12/06/meta-ai-adds-reels-support-and-reimagine-a-way-to-generate-new-ai-images-in-group-chats/&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIBxAC&usg=AOvVaw3_BbqbQa3h9YPBnPosR1Uk,"{'label': 'POSITIVE', 'score': 0.9943215847015381}"
2023-12-06 17:48:47.253632,1 hour ago,What’s New Across Our AI Experiences,,https://about.fb.com/news/2023/12/meta-ai-updates/&ved=2ahUKEwi3_vDnvPuCAxXNQUEAHW-bD44QxfQBegQIABAC&usg=AOvVaw3h6_TCvv4-uXUh6UF-iLUm,"{'label': 'POSITIVE', 'score': 0.9990426898002625}"
2023-12-06 18:40:48.709986,8 mins ago,2024 Sundance Film Festival Lineup Announced: See The Full List Of Movies,,https://deadline.com/2023/12/2024-sundance-film-festival-lineup-movies-1235652869/&ved=2ahUKEwiUjuXpvPuCAxVrVEEAHYFwAPIQxfQBegQICBAC&usg=AOvVaw0BY_0i47JnYdsXWuFoOn8o,"{'label': 'POSITIVE', 'score': 0.9985890984535217}"
2023-12-06 18:40:48.712974,8 mins ago,Google’s ‘Gemini’ joins the long list of ChatGPT alternatives,,https://www.washingtonpost.com/technology/2023/12/06/google-gemini-chatgpt-alternatives/&ved=2ahUKEwiUjuXpvPuCAxVrVEEAHYFwAPIQxfQBegQICRAC&usg=AOvVaw1tlh8YFyjtwgAQZmrCDeI5,"{'label': 'NEGATIVE', 'score': 0.9040247201919556}"
2023-12-06 17:48:48.724986,1 hour ago,The AMD Advancing AI & Instinct MI300 Launch Live Blog (Starts at 10am PT/18:00 UTC),,https://www.anandtech.com/show/21181/the-amd-advancing-ai-live-blog-starts-at-10am-pt1800-utc&ved=2ahUKEwiUjuXpvPuCAxVrVEEAHYFwAPIQxfQBegQIBhAC&usg=AOvVaw3psgM2UpFlxj5BSJ20Aan4,"{'label': 'NEGATIVE', 'score': 0.9849890470504761}"
